,0,1
32,-0.0709737198695986,0.24049598733177724
33,1.1485978385707314,0.861693404775508
34,-0.07810261593207801,0.9501791324926246
35,-0.2825201783191355,-0.2823682022069679
36,0.27915328345509627,0.17025198142036457
37,-0.5384256159221654,0.059918759962115105
38,-0.9431136207226941,-0.35679287249480507
39,0.44613098725185263,-1.2834905623408355
40,-0.4205145749010458,-1.076613428163447
41,-0.3460498187203645,-0.6026406352550995
42,0.41540669418898063,-1.1426619158083193
43,-0.3460498187203645,-0.6026406352550995
44,-0.569186789250825,-0.7701955603497365
45,-0.4205145749010458,-1.076613428163447
46,-0.0867209972373059,-0.49906417676287085
47,1.9006110640588116,-0.38842378228442076
48,-0.07031832356812732,-0.26851363697254693
49,0.14735108907260705,-0.1778088918080179
50,-0.2825201783191355,-0.2823682022069679
51,2.2813004387475995,0.05395125151150811
52,0.7841996450081781,1.3124289908916977
53,1.233231961381674,0.9329597194086818
54,0.08067992726575977,1.332197260751841
55,-0.2954510294785266,0.0855322201174747
56,0.08670401367136348,0.7383378810422334
57,1.957252001119652,-0.19239874299746249
58,-0.5964123534718211,-0.4981565155242201
59,-0.42802630680046955,-0.7844503673623513
60,0.41540669418898063,-1.1426619158083193
61,-0.42910759363359885,-0.19227364420740842
62,-0.18644248859113302,-0.7553581432085941
63,-0.6512617838650352,-0.9883647421942252
64,0.18337096090916793,-0.37262030374300914
65,7.902662948915273,-1.9021018964178396
66,0.04781529552834687,0.316660581817661
67,0.12730461377760388,-1.137643339045691
68,-0.09215167486124437,0.3950286101513891
69,-0.7199766501922336,-0.1892379474001682
70,-1.0483026699662474,-0.6899370188706364
71,0.628225533744849,-0.4673177600237445
72,-0.3349290051313452,0.30182316467651854
73,-0.696319542635215,-1.5052139220413456
74,-1.3984989212991659,-1.4980368100615364
75,-0.6739309702933123,0.49266066901258243
76,-1.389041200116654,0.867738203316834
77,-1.0826104458537185,1.1191506009249796
78,-1.0371083837952961,0.3090002766563276
79,-0.9341742403231804,0.3185082695500694
80,-1.0371083837952961,0.3090002766563276
81,-0.01125004870455793,-1.9031337177229084
82,1.3173992986313892,-1.2444828665029335
83,2.7555814023983136,1.1498842421779567
84,-0.024180899863948894,-1.5352332953984655
85,-0.6425578473719392,2.1157118161433717
86,-0.25974007413031514,2.22502272887986
87,1.0279756240301563,1.7068805604401363
88,2.2171450893742275,2.6937170019394028
89,1.4246725861733747,2.006076151435953
90,0.9889170358595679,0.9199374171336567
91,-0.2377099460613095,1.1028966404461191
92,0.3868907332722461,0.22029657307694311
93,0.2106234314622524,-1.111899912390292
94,0.24368794919210843,0.19443810285710408
95,-0.3173212610374313,-0.22186849960295715
96,-0.5366387399240515,-1.5634579343994943
97,-0.6936448026148848,0.47253665303700293
98,-0.6413094483846069,-0.2061282094418294
99,1.4215317756595338,-1.1846347120543426
100,-0.5361203991410536,0.12701593693400187
101,-0.7937120907228491,1.579601640444289
102,-0.2825201783191355,-0.2823682022069679
103,-0.28798773620886164,-0.3592183821370759
104,-0.11325193269724981,-0.13983557294062016
105,-0.14877455050868607,0.30071513448842274
106,-0.18829861259747052,-0.010325245949297615
107,-0.8025236217740676,-0.8515713553908025
108,-1.271439640496708,-0.8574919439652733
109,-0.505657148849596,-0.44992312730160483
110,-1.0258637866146707,1.051398595673089
111,-0.8336117730044759,0.5509046813707311
112,-0.8250187542719228,-0.33343510258530745
113,-1.3761103489572633,0.4998377809923915
114,-1.14438035969425,-0.2169470778690101
115,-1.14438035969425,-0.2169470778690101
116,-1.196103764331814,1.25465461142876
117,1.2661426795550532,2.475827723339626
