,0,1
0,-1.0476882995890182,0.5242643895091386
1,0.08108616418631504,1.2859284112179112
2,-0.2828093188925656,-0.6832598121197739
3,-0.2433129045387924,-0.7253589411405331
4,-0.9756985209320654,0.03073462404059109
5,-0.9800943299052043,0.1159777540745454
6,1.6553462223041298,0.32831003302500017
7,0.26001538937675683,-1.0698978212744326
8,-0.26135756458058423,0.2649653032762258
9,-0.6301395348357054,-0.05662040955920722
10,-0.796484117165829,-0.31215090716351535
11,-1.573578716686473,1.5700273618610507
12,-0.4297754902056709,0.6852483684722378
13,-0.8713646758513349,0.6214135371506826
14,-0.43714389570370205,0.8187937925675017
15,0.3127657643138195,0.0695545057806777
16,0.35657888039117674,0.11182957894503687
17,0.4732879731848578,-1.0127414172946394
18,-0.016118500125076592,0.005001164151863874
19,-1.5583708594704941,1.098490638197797
20,3.04377421595276,2.1657448953146905
21,1.409230415858518,-1.0379021719497326
22,0.038653368892310316,-0.34248609573893574
23,-0.5353376040953363,0.8597156768110416
24,4.111342824402221,0.6465502057679271
25,0.10634544515143039,-0.9375609270743476
26,0.07108421300594427,0.5285319642040701
27,0.2288429762214408,-1.0653874226103621
28,-0.052578263663494405,-0.746589608123033
29,1.4588312805604973,-0.45100846674421546
30,0.5504152636742478,-1.270150358636296
31,0.005210197805788955,-1.531518647279779
32,-1.260072902846323,1.3819590557117953
33,0.32684094050461615,0.19687330024260202
34,0.6541638761098856,0.3693534243680388
35,1.5255277600438464,2.4715297142388426
36,-0.6727906836811816,1.0399452682544914
37,-0.7915437106468813,1.3632082810104633
38,-1.4573038093009465,1.4952603812616372
39,-0.6251632428828668,1.0081041288230796
40,-1.1884677877370748,0.6654786702600763
41,-1.3996233928917452,1.473796140478576
42,-1.4688747847098638,0.6169459062198064
43,-0.11451354203463873,-1.4222502796492855
44,-1.1510614754870894,1.7483272785031705
45,-0.6463563827260399,1.249128083493548
46,0.26380350994316804,0.2247012526034434
47,-0.34220389642594207,-0.08520591285980743
48,1.5494033751532235,-0.2000489797272958
49,-0.1584354214744855,-1.4360852493550091
50,-0.758466857690288,-1.0427335192052374
51,-0.5297214397099931,-0.9102843775283738
52,-0.3847323263704127,-1.3224248488574417
53,-0.5617142641568812,-0.3661709143284961
54,-0.7255788492252915,-0.4688310226575869
55,-0.4922652286273845,0.06731269737772658
56,-0.5385266712634322,-1.2801205451272646
57,0.3836787449698225,0.7644733852454947
58,0.23544125303486005,-1.594848443283038
59,0.11853548378614959,-1.3098876729239977
60,-0.0876093758875241,-1.3628572481838461
61,0.22635829200358581,-0.05170941818693407
62,-0.1919076633997477,-0.40308714679068014
63,0.9763936749696465,-1.203017804043334
64,2.3482492568234496,1.4826834200170564
65,-0.8250522936390847,-1.0748371211267482
66,-0.9249304475622797,-1.1229925240090146
67,-0.17331905237845613,0.2914930457913861
68,-0.03204875381971787,1.098138969167819
69,1.3078997117291826,0.718152648075745
70,1.1212912869714038,-1.1428018979937995
71,0.27172324373117285,0.021057223360286977
72,2.32356805086369,0.8182053477765804
73,0.7246985423985034,-0.6119357736150134
74,0.4206130105506061,-0.8451340692095446
75,-0.3652299855120786,-0.9750653341148073
76,-0.38163377054002834,-0.822246717164284
