,0,1
0,-1.047688299589019,0.5242643895091365
1,0.08108616418631284,1.2859284112179112
2,-0.28280931889256367,-0.6832598121197747
3,-0.24331290453879076,-0.7253589411405336
4,-0.9756985209320654,0.030734624040589385
5,-0.9800943299052043,0.11597775407454394
6,1.655346222304128,0.32831003302500383
7,0.26001538937675894,-1.0698978212744317
8,-0.2613575645805843,0.2649653032762255
9,-0.630139534835705,-0.05662040955920818
10,-0.7964841171658283,-0.31215090716351607
11,-1.573578716686476,1.5700273618610483
12,-0.42977549020567174,0.6852483684722366
13,-0.8713646758513349,0.6214135371506807
14,-0.437143895703703,0.8187937925675008
15,0.31276576431381925,0.06955450578067812
16,0.35657888039117813,0.11182957894503771
17,0.47328797318486027,-1.0127414172946383
18,-0.01611850012507598,0.005001164151863812
19,-1.558370859470496,1.0984906381977937
20,3.043774215952756,2.1657448953146954
21,1.4092304158585192,-1.03790217194973
22,0.038653368892310566,-0.3424860957389354
23,-0.5353376040953378,0.8597156768110408
24,4.111342824402219,0.6465502057679351
25,0.10634544515143118,-0.9375609270743471
26,0.07108421300594427,0.5285319642040698
27,0.22884297622144306,-1.0653874226103612
28,-0.05257826366349258,-0.7465896081230328
29,1.4588312805604975,-0.4510084667442123
30,0.5504152636742496,-1.2701503586362957
31,0.005210197805792,-1.5315186472797795
32,-1.2600729028463251,1.3819590557117927
33,0.3268409405046158,0.19687330024260316
34,0.6541638761098837,0.36935342436804075
35,1.5255277600438388,2.4715297142388444
36,-0.6727906836811828,1.039945268254489
37,-0.791543710646884,1.3632082810104615
38,-1.4573038093009494,1.4952603812616339
39,-0.6251632428828683,1.0081041288230776
40,-1.1884677877370755,0.665478670260074
41,-1.3996233928917472,1.4737961404785733
42,-1.468874784709865,0.6169459062198034
43,-0.1145135420346363,-1.422250279649285
44,-1.151061475487092,1.7483272785031678
45,-0.6463563827260419,1.2491280834935465
46,0.2638035099431673,0.22470125260344362
47,-0.34220389642594173,-0.08520591285980743
48,1.5494033751532237,-0.20004897972729244
49,-0.15843542147448259,-1.43608524935501
50,-0.7584668576902865,-1.0427335192052394
51,-0.5297214397099912,-0.9102843775283749
52,-0.38473232637041044,-1.3224248488574422
53,-0.5617142641568803,-0.3661709143284971
54,-0.7255788492252906,-0.4688310226575885
55,-0.49226522862738403,0.06731269737772506
56,-0.53852667126343,-1.280120545127266
57,0.38367874496982185,0.7644733852454948
58,0.2354412530348631,-1.5948484432830372
59,0.11853548378615153,-1.3098876729239968
60,-0.0876093758875213,-1.362857248183847
61,0.22635829200358631,-0.051709418186933274
62,-0.1919076633997467,-0.4030871467906801
63,0.9763936749696481,-1.2030178040433317
64,2.3482492568234474,1.4826834200170598
65,-0.8250522936390831,-1.0748371211267507
66,-0.9249304475622777,-1.122992524009017
67,-0.17331905237845635,0.29149304579138546
68,-0.032048753819718744,1.0981389691678192
69,1.3078997117291815,0.7181526480757471
70,1.1212912869714051,-1.142801897993797
71,0.2717232437311729,0.021057223360287473
72,2.3235680508636873,0.8182053477765849
73,0.7246985423985043,-0.6119357736150123
74,0.4206130105506078,-0.8451340692095435
75,-0.3652299855120768,-0.9750653341148069
76,-0.3816337705400268,-0.8222467171642844
