,0,1
0,0.09353158698575272,-0.14187771762636617
1,0.3438687824463762,0.1514316798130411
2,-0.2525507533456438,0.07859780348005443
3,-0.15096124168250907,-0.19397658754130262
4,0.09353158698575272,-0.14187771762636617
5,0.09353158698575272,-0.14187771762636617
6,-0.2553944576442987,-0.09260111173198118
7,-0.31942263769104534,0.27614581364202356
8,0.11228630288903892,-0.11515790991899774
9,0.09353158698575272,-0.14187771762636617
10,0.09353158698575272,-0.14187771762636617
11,0.37794656955711886,-0.3992158634642588
12,0.4107406667917777,-0.04611633034892801
13,0.17915818723444044,-0.31270592008096687
14,0.17915818723444044,-0.31270592008096687
15,-0.18852257329889716,-0.2901491218939503
16,-0.2713573690587457,0.00914507683477521
17,-0.4987900454032807,0.2689719203887762
18,0.010696791225904199,0.1574164811023593
19,0.1985791618448835,-0.40638975671750616
20,1.6551329816972966,1.8750969370313701
21,-0.5844166456519683,0.43980012284337683
22,-0.21783312602791058,0.003571422620666509
23,0.2763570578939842,-0.12664147244290172
24,0.23203953288639037,1.4626675714134125
25,-0.48282713398883365,0.1672257318220199
26,-0.008057924677381971,0.1306966733949909
27,-0.31942263769104534,0.27614581364202356
28,-0.31942263769104534,0.27614581364202356
29,-0.5203884656052217,0.07105319746937219
30,-0.5175447613065668,0.24225211268140778
31,-0.5175447613065668,0.24225211268140778
32,0.44481845390252034,-0.5967638736262278
33,0.36328975705681926,0.05774784317650181
34,0.06658185654345557,-0.25376672321722604
35,1.8576721648165753,0.8543269925707442
36,0.44481845390252034,-0.5967638736262278
37,0.44481845390252034,-0.5967638736262278
38,0.44481845390252034,-0.5967638736262278
39,0.6951556493631439,-0.30345447618682064
40,0.44481845390252034,-0.5967638736262278
41,0.44481845390252034,-0.5967638736262278
42,0.44481845390252034,-0.5967638736262278
43,-0.48282713398883365,0.1672257318220199
44,0.44481845390252034,-0.5967638736262278
45,0.44481845390252034,-0.5967638736262278
46,0.03186422922572234,-0.17874034235783814
47,-0.21783312602791058,0.003571422620666509
48,-0.23248993852821007,0.4605351292614272
49,-0.5175447613065668,0.24225211268140778
50,-0.41595524964343217,-0.03032227833994927
51,-0.15096124168250907,-0.19397658754130262
52,-0.41595524964343217,-0.03032227833994927
53,0.1604034713311542,-0.3394257277883353
54,0.1604034713311542,-0.3394257277883353
55,0.44481845390252034,-0.5967638736262278
56,-0.41595524964343217,-0.03032227833994927
57,0.40725712228613226,-0.6929364079788755
58,-0.5844166456519683,0.43980012284337683
59,-0.48282713398883365,0.1672257318220199
60,-0.5175447613065668,0.24225211268140778
61,-0.21783312602791058,0.003571422620666509
62,-0.21783312602791058,0.003571422620666509
63,-0.5844166456519683,0.43980012284337683
64,0.2446400930699578,0.018396520728921423
65,-0.41595524964343217,-0.03032227833994927
66,-0.41595524964343217,-0.03032227833994927
67,0.09937595377811444,0.09933280989810464
68,0.07472497127265083,-0.21133044427164543
69,-0.008057924677381971,0.1306966733949909
70,-0.5844166456519683,0.43980012284337683
71,-0.1714624209751703,0.02177659157498721
72,0.8271529697642629,1.180283929672395
73,-0.2525507533456438,0.07859780348005443
74,-0.2730519326383051,0.2943509825963443
75,-0.4640724180855475,0.19394553952938828
76,-0.41595524964343217,-0.03032227833994927
