,0,1
0,-0.05784163823763451,-0.33082398766482857
1,-0.05784163823763451,-0.33082398766482857
2,0.5153658126477885,-0.2649680927779142
3,0.13458604425943962,-0.7393714748006387
4,-0.05784163823763451,-0.33082398766482857
5,0.2287620872050769,-0.2978960402213714
6,0.05255634793428323,-0.37800646113064806
7,0.02437285445962002,0.3027610444379069
8,0.20057859373041373,0.3828714653471836
9,0.20057859373041373,0.3828714653471836
10,-0.1864526798924584,0.5719767262591557
11,0.17130714594138857,0.7496441142359145
12,-0.3162618702056827,-1.0445194406768405
13,-0.308812216312759,0.8112687972484433
14,0.08349280257431309,1.8499620609021068
15,-0.004898593329405143,0.6695336933266378
16,-0.08602513171229774,0.34994351790372646
17,0.20057859373041373,0.3828714653471836
18,-0.7250403356965965,0.15679472864171598
19,-0.3162618702056827,-1.0445194406768405
20,-0.807254828393851,-0.4767903034610196
21,-0.26223087098309145,0.26983309699444974
22,-1.077451814238184,-0.003426113176837341
23,-0.4264750600055024,-0.002386921438295094
24,-1.0535287137414182,-0.38764530822377374
25,-1.1477047566870557,-0.829120742803041
26,-0.49228281310437827,-0.12967981581339122
27,-0.9954221179130275,-0.36479112684682796
28,-0.5984204062983984,-0.37904565286919023
29,-1.454155986020733,-1.7693278514939068
30,-1.2713370437938163,-1.8987735742663037
31,-1.406309785027202,-2.5377662415877795
32,0.24530513613051608,0.2003090105832252
33,1.7685947041066417,-0.048698683265662374
34,0.186246895314824,-0.1446271143965875
35,-0.08602513171229774,0.34994351790372646
36,0.642715775726327,0.16179322379173458
37,-0.3280386240819673,0.14254020261935363
38,-0.580022807323625,0.8099398625563332
39,0.6298104536970522,1.327310929852446
40,-0.03915538655442427,1.4737078298260449
41,-0.1152965795013229,0.7167161667924573
42,0.28430108370025564,0.5234265363066066
43,-0.1152965795013229,0.7167161667924573
44,-0.4019003049440344,0.6837882193490001
45,-0.03915538655442427,1.4737078298260449
46,0.46411019557022315,1.3584190007093255
47,2.76054705838513,0.20694569654976244
48,0.3059912344663375,0.7730904794920403
49,0.6453012802770108,1.001127934007926
50,-0.08602513171229774,0.34994351790372646
51,3.0170034451526324,-1.4450718236592697
52,1.1381054362194538,-0.710571310868748
53,1.8791289996056206,-0.10396824365452476
54,0.18398190761862146,-1.2427435008553438
55,-0.1802011746579351,-0.09153191667554084
56,0.5111002695285751,-0.09279256495845771
57,3.0739268573880967,0.5544422026142267
58,0.023595720953123556,1.682969803491615
59,0.403650536883376,2.2982263626033967
60,0.28430108370025564,0.5234265363066066
61,-0.08104003915653459,0.9621957404040123
62,0.1420356981523634,1.1164167631246453
63,-0.31038839854494976,1.4433752915767146
64,0.5917956583031238,1.1075698723210232
65,7.96963860449704,-2.438839340290904
66,0.4040646685336068,0.4631695697808073
67,0.7094065738276979,2.11092746286145
68,0.24516882680345553,0.20839609750626797
69,-0.2934190818809135,0.8428678099997904
70,-0.8493909843735228,0.7630471320440816
71,1.1059243856431935,0.21788187958885613
72,-0.1398713345627909,0.030541026005162113
73,-0.37931666213919213,1.7369236925493732
74,-1.1945376053942847,1.463664482378086
75,-0.5907192490279132,-0.2746069398710399
76,-1.500116235228643,-0.9893415846215944
77,-1.241880799632693,-1.2705961773823082
78,-0.9550922778178833,-0.24271818416612506
79,-0.8850241317411098,-0.4119736003126474
80,-0.9550922778178833,-0.24271818416612506
81,-0.18429302805516862,1.1493411009500745
82,1.6089693941562067,1.4461805233588594
83,3.4673939445915347,-2.1186997297097085
84,-0.2784690710008059,0.7078656663708073
85,-0.7585889987150096,-1.94276402759628
86,-0.29577953400150464,-1.8297256592435465
87,1.4972612769029094,-0.8923664823570733
88,3.1431199196007182,-1.6209187545741301
89,2.1033120990556906,-0.9247560824643256
90,1.5923889648358478,-0.12880910417493904
91,-0.07108538233886229,-0.5443277107287755
92,0.7737860446158367,0.4487273602340979
93,1.1896000323494433,2.938258221663415
94,0.8730734574332352,1.152054877163495
95,0.030624106813912567,0.6889061116141727
96,-0.20311092286839838,1.8170341134586498
97,-0.6080291465685557,-0.09994388850577733
98,-0.4730564053351698,0.5390487788156985
99,2.5035775297074783,1.3117468440974183
100,-0.20368822828527192,0.5859415093279503
101,-0.7205286922213684,-0.8414493966960741
102,-0.08602513171229774,0.34994351790372646
103,-0.03331881134433584,0.5450530249761548
