,0,1
0,-1.3705432946487008,1.067355802435803
1,0.7584687786019989,2.2559609950906445
2,0.5747504916282873,-0.3465777118269969
3,-0.0704990103822468,0.20259973590043517
4,-0.03387299358636182,0.30951952747565636
5,0.316090407705272,0.11293691467217057
6,0.7969167997360509,0.4990239108295646
7,0.5595259115480271,-0.5030397703400733
8,0.20082416499414485,-0.6897025019019216
9,0.1241882711483138,-0.742091371697767
10,-0.2941242688538253,-0.9319997736701656
11,3.2187744731383723,2.360647682371668
12,1.1402362799584924,-0.37213440903981926
13,0.8675571848379049,0.4986860439771469
14,0.05393012356037366,-0.22228767246606648
15,0.12117345768076038,-0.8673919937206284
16,0.08735309907179167,-0.46224329602160275
17,0.07115846557120001,-0.42698503305719687
18,0.04579225602996689,1.0352697536093454
19,-0.2936625667285072,-0.0010642296150586155
20,-0.6986433121765236,-0.2132334632314012
21,0.8881853732387021,2.5871268923050987
22,-0.05351849596064694,-0.0014062361678115155
23,-0.4622367135358596,0.5318078983467973
24,-0.4968096622451795,-0.29586792536317374
25,-0.2851070766343968,0.43221830210163603
26,-0.4063214539443527,-0.043330781644240327
27,-0.6090339845460441,0.3450259885302439
28,-0.92564172988622,0.07634237760958826
29,-0.6950821074773789,-0.5792326768357842
30,-0.49360155551959445,-0.46089459514626446
31,-0.8537259664744493,0.3355993759506409
32,-1.1474790534276074,2.39602216980805
33,0.5948066557706357,1.7411638753040701
34,-0.9459832514663636,1.7285207744727207
35,-1.498622731072845,1.1645117261576363
36,-1.5752023413806857,1.5132180583758044
37,-0.615742844837002,-0.4041843923241323
38,-1.302668321833913,0.9344263879405892
39,-1.0997920761222166,0.3858859908903383
40,-1.7493507544646674,1.3262565023971926
0,-1.0778277221315682,0.4575073397014849
1,0.03585902065102048,1.3505811464635882
2,-0.05864856578202999,-1.031399563918554
3,-0.1033656509462067,-0.9500870363900094
4,-0.9444359963348883,0.033727780683792716
5,-0.9001183059766027,-0.045495243723336846
6,1.6674978177571513,0.2211170957806477
7,0.43597479610003165,-1.1713068705835779
8,-0.08762369478603962,-0.08465977317613495
9,-0.5080357282750722,-0.2747810283816086
10,-0.6927002937719688,-0.47865912577612174
11,-1.736075636579103,1.3558714177003102
12,-0.4112425362096332,0.5090579857146277
13,-0.6293336098634033,0.03349966140340438
14,-0.2951961434525564,0.31843527286526196
15,0.20088337558322444,-0.09657229781134016
16,0.26893893687469467,-0.6567771372766934
17,0.6855163896667619,-1.5784218455542134
18,0.21738467637350004,-0.4074263358237127
19,-1.3716300072926122,0.37540410389681916
20,3.1573145873962023,2.332074193967488
21,1.6807192440690397,-0.9760707331679387
22,0.17778634869013057,-0.42283587777872594
23,-0.5315573581362564,0.6228504746155533
24,4.338610609933549,1.0001387321862762
25,0.21959864135961327,-0.8423411096573398
26,0.054634259439456004,0.372858882342165
27,0.4021633607902937,-1.163439827365944
28,0.09462322190963214,-0.9266218243268639
29,1.3879761479953354,-0.3912633966094659
30,0.848907541072461,-1.4512280612712203
31,0.26123535735358616,-1.760499020741467
32,-1.3151164885279083,0.98022220639811
33,0.31363037368143043,0.21079817313310542
34,0.6042983759236472,0.3284063448523572
35,1.8191860991507673,2.483127521223722
36,-0.685861873101651,0.629465979011624
37,-0.8745648236649209,0.9440736214219729
38,-1.4301269948620898,1.1380732412309478
39,-0.5030796279801303,0.6539757556525425
40,-1.1399149505752328,0.46689535242601404
41,-1.525399581169644,0.9035114523527153
42,-1.426831741250318,0.37813208009151517
43,0.02242456734371784,-1.426435496491505
44,-1.173246958506453,1.1590119281165665
45,-0.7201319070259296,1.0645179338977875
46,0.48536435638245334,-0.11575618092737619
47,-0.42563663120760076,-0.16485957732117704
48,1.5326048861410237,-0.07314873664921959
49,0.1797039189727005,-1.827944214020788
50,-0.4968507124641958,-1.31337382523569
51,-0.33244271825144,-1.1533566519196214
52,-0.21061002421124034,-1.4196360189837078
53,-0.414514819758129,-0.5171078104632942
54,-0.593826998896382,-0.599005281203263
55,-0.45248732616860665,-0.27870557717007804
56,-0.31299557838927067,-1.4896275490309572
57,0.06137289534170153,0.32274313420149514
58,0.41450714504524827,-1.6557212811497768
59,0.27351578993143544,-1.2957715843982114
60,0.2555617469747775,-1.737545034960781
61,0.20033208734457217,-0.15203604595964207
62,-0.1726185349388655,-0.5415438321437513
63,1.2131464591976913,-1.178831145208389
64,2.3448229616936627,1.1674294713766065
65,-0.5685910617749723,-1.3507063715480596
66,-0.676201585741137,-1.406705191016614
67,-0.12520948007789132,0.11853194445985735
68,-0.1264173609603989,0.6453596776467141
69,1.3415631251559237,0.5328483609600735
70,1.3195722532472287,-1.1168646127940913
71,0.2903214107107597,-0.112333442196965
72,2.5966671487256185,0.6235493060896831
73,1.0821169186530293,-0.9688235216466106
74,0.6275011663296471,-1.0324361438915186
75,-0.2411972759845492,-1.2667510147381391
76,-0.26463834095051536,-1.1053441739440881
