,0,1
0,0.25498455301445266,-1.0973230296709144
1,2.2761718757171954,0.40463795632921346
2,-0.9597486423773317,0.8360136935570616
3,-0.425674640211648,0.27711673746654614
4,-0.1438246023555409,0.2896607083867253
5,-0.33148310364712347,0.595468336758535
6,0.06833313770838151,0.9810237693441132
7,-1.1795093969595392,0.8609602770405813
8,-1.3479239846034863,0.5402405480603468
9,-1.242455757195271,0.48863155421928606
10,-0.9635758286360813,-0.3756032431422064
11,2.3277341297555667,3.422092625348353
12,-0.9523280305157172,1.3975403071186459
13,-0.09743275226172954,1.1238990424638962
14,-0.8448036068835587,0.4306654571565398
15,-1.484262124084047,0.4718088147343619
16,-1.0752372940172867,0.39971499868383065
17,-1.0642692553979607,0.3820324653919762
18,0.3627409031110107,0.39726530574183555
19,-0.686593682078252,0.11769610089072476
20,-0.66651403226573,-0.3813973353198336
21,2.4427137000572925,1.1224514837763762
22,-0.48173865586852305,0.19247512174103792
23,0.060764355189361276,-0.19644344030758382
24,-0.3554952276101803,-0.15926910233094305
25,0.13053245246338024,-0.3383042954689535
26,-0.002912233400521691,-0.7768321105772663
27,-0.2115810416566894,-0.30395112254892714
28,0.20587323563198326,-0.9082349417532557
29,-0.49344055097862644,-0.7229118517002098
30,-0.8322587826241766,-0.15686378816327326
31,-0.036620815846257905,-0.5402365170824571
32,1.610696890656001,-0.9645566186005101
33,2.372442003863193,0.9785925348272471
34,1.0361220682137842,-0.788524127451144
35,0.694690677385793,-1.2728420205279964
36,0.9172512086257624,-1.3358031074099532
37,-0.7225405387268782,-0.3330533165620561
38,0.2684231360636925,-1.0166927961067804
39,0.9549634505406379,-2.5247582793163272
40,0.6177868022046622,-1.516386794996633
