,0,1
0,-1.0476882995890127,0.5242643895091491
1,0.0810861641863299,1.2859284112179112
2,-0.28280931889257255,-0.6832598121197716
3,-0.24331290453879986,-0.7253589411405303
4,-0.9756985209320654,0.03073462404060107
5,-0.9800943299052033,0.11597775407455585
6,1.6553462223041333,0.3283100330249836
7,0.2600153893767452,-1.069897821274436
8,-0.2613575645805815,0.2649653032762287
9,-0.6301395348357063,-0.056620409559200925
10,-0.7964841171658325,-0.3121509071635065
11,-1.5735787166864568,1.5700273618610667
12,-0.4297754902056624,0.6852483684722435
13,-0.8713646758513276,0.6214135371506921
14,-0.43714389570369216,0.818793792567508
15,0.3127657643138207,0.06955450578067507
16,0.35657888039117924,0.1118295789450337
17,0.47328797318484717,-1.012741417294644
18,-0.01611850012507684,0.005001164151863606
19,-1.5583708594704828,1.098490638197814
20,3.043774215952784,2.1657448953146576
21,1.4092304158585056,-1.0379021719497485
22,0.038653368892306215,-0.34248609573893657
23,-0.5353376040953278,0.8597156768110454
24,4.111342824402229,0.6465502057678848
25,0.10634544515141925,-0.9375609270743489
26,0.07108421300595066,0.5285319642040688
27,0.22884297622142952,-1.0653874226103648
28,-0.05257826366350233,-0.7465896081230332
29,1.4588312805604922,-0.451008466744231
30,0.5504152636742332,-1.270150358636303
31,0.005210197805772204,-1.53151864727978
32,-1.260072902846308,1.381959055711807
33,0.326840940504619,0.19687330024259939
34,0.6541638761098889,0.3693534243680315
35,1.5255277600438695,2.4715297142388244
36,-0.67279068368117,1.0399452682544976
37,-0.791543710646867,1.363208281010471
38,-1.4573038093009314,1.4952603812616516
39,-0.6251632428828547,1.0081041288230874
40,-1.1884677877370673,0.6654786702600889
41,-1.3996233928917285,1.4737961404785913
42,-1.4688747847098578,0.6169459062198216
43,-0.11451354203465443,-1.4222502796492846
44,-1.1510614754870703,1.748327278503182
45,-0.6463563827260258,1.2491280834935556
46,0.2638035099431697,0.22470125260343948
47,-0.34220389642594257,-0.08520591285980351
48,1.5494033751532228,-0.20004897972731037
49,-0.1584354214745012,-1.436085249355008
50,-0.7584668576903,-1.0427335192052294
51,-0.5297214397100027,-0.910284377528368
52,-0.3847323263704272,-1.3224248488574375
53,-0.5617142641568847,-0.3661709143284901
54,-0.7255788492252966,-0.4688310226575797
55,-0.4922652286273836,0.06731269737773114
56,-0.5385266712634463,-1.2801205451272588
57,0.3836787449698318,0.7644733852454905
58,0.23544125303484256,-1.5948484432830414
59,0.1185354837861348,-1.309887672923999
60,-0.08760937588753871,-1.3628572481838457
61,0.22635829200358618,-0.05170941818693598
62,-0.19190766339975182,-0.40308714679067836
63,0.9763936749696328,-1.2030178040433448
64,2.348249256823467,1.4826834200170325
65,-0.8250522936390968,-1.0748371211267393
66,-0.9249304475622921,-1.1229925240090044
67,-0.17331905237845174,0.2914930457913892
68,-0.03204875381970491,1.09813896916782
69,1.30789971172919,0.7181526480757302
70,1.121291286971391,-1.1428018979938122
71,0.27172324373117285,0.021057223360283834
72,2.3235680508636993,0.8182053477765563
73,0.7246985423984963,-0.6119357736150216
74,0.42061301055059663,-0.8451340692095494
75,-0.3652299855120892,-0.9750653341148023
76,-0.381633770540037,-0.8222467171642791
