,Unnamed: 0,timestamp,group,disengaged,looking,talking,intTech,intRes,intExt,Accessed,Create,Open,Update
105,29,2017-11-08 12:45:57,3ABCDE,0.0,0.2,1.0,0.4,0.4,0.0,10,0,0,0
106,30,2017-11-08 12:49:32,3ABCDE,0.0,0.2,1.0,0.6,1.0,0.0,4,0,0,0
107,31,2017-11-08 12:54:52,3ABCDE,0.0,0.0,1.0,0.8,0.8,0.4,2,0,0,0
108,32,2017-11-08 12:58:17,3ABCDE,0.0,0.0,1.0,0.8,0.4,0.0,11,0,0,0
109,33,2017-11-08 10:18:09,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,32,2,1,0
110,34,2017-11-08 10:24:30,4ABCDE,0.0,0.0,1.0,0.0,0.0,0.2,20,8,14,11
111,35,2017-11-08 10:39:34,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,0,0,4,18
112,36,2017-11-08 10:45:15,4ABCDE,0.0,0.0,0.0,0.6,0.4,0.0,8,0,1,2
113,37,2017-11-08 10:51:05,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,3,2,0,0
114,38,2017-11-08 10:55:05,4ABCDE,0.0,0.0,1.0,1.0,1.0,0.0,0,1,0,0
115,39,2017-11-08 10:57:15,4ABCDE,0.0,0.0,0.4,1.0,0.0,0.2,3,0,0,0
116,40,2017-11-08 10:59:23,4ABCDE,0.0,1.0,0.4,1.0,0.0,0.0,6,0,0,0
117,41,2017-11-08 11:07:50,4ABCDE,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0
