,0,1
0,-0.057841638237635815,-0.33082398766483
1,-0.057841638237635815,-0.33082398766483
2,0.515365812647786,-0.26496809277791583
3,0.13458604425943824,-0.7393714748006402
4,-0.057841638237635815,-0.33082398766483
5,0.22876208720507507,-0.2978960402213729
6,0.05255634793428209,-0.3780064611306497
7,0.02437285445961852,0.30276104443790525
8,0.20057859373041145,0.3828714653471821
9,0.20057859373041145,0.3828714653471821
10,-0.18645267989246136,0.5719767262591534
11,0.17130714594138557,0.7496441142359125
12,-0.3162618702056831,-1.0445194406768423
13,-0.3088122163127618,0.8112687972484411
14,0.08349280257430795,1.8499620609021037
15,-0.004898593329407357,0.6695336933266357
16,-0.08602513171229942,0.3499435179037249
17,0.20057859373041145,0.3828714653471821
18,-0.7250403356965962,0.15679472864171434
19,-0.3162618702056831,-1.0445194406768423
20,-0.8072548283938507,-0.4767903034610209
21,-0.26223087098309233,0.2698330969944482
22,-1.0774518142381821,-0.00342611317683913
23,-0.42647506000550295,-0.002386921438296546
24,-1.0535287137414173,-0.3876453082237752
25,-1.1477047566870542,-0.8291207428030425
26,-0.4922828131043778,-0.129679815813393
27,-0.9954221179130259,-0.3647911268468297
28,-0.598420406298397,-0.3790456528691923
29,-1.454155986020729,-1.7693278514939081
30,-1.2713370437938147,-1.898773574266305
31,-1.4063097850271993,-2.5377662415877804
32,0.24530513613051513,0.20030901058322326
33,1.7685947041066417,-0.0486986832656645
34,0.18624689531482222,-0.14462711439658932
35,-0.08602513171229942,0.3499435179037249
36,0.6427157757263263,0.16179322379173292
37,-0.3280386240819673,0.1425402026193518
38,-0.5800228073236235,0.8099398625563375
39,0.6298104536970514,1.3273109298524577
40,-0.03915538655442747,1.4737078298260455
41,-0.11529657950132531,0.7167161667924554
42,0.2843010837002544,0.5234265363066085
43,-0.11529657950132531,0.7167161667924554
44,-0.40190030494403617,0.6837882193489982
45,-0.03915538655442747,1.4737078298260455
46,0.46411019557022076,1.3584190007093315
47,2.760547058385137,0.20694569654976766
48,0.3059912344663352,0.7730904794920417
49,0.645301280277008,1.0011279340079289
50,-0.08602513171229942,0.3499435179037249
51,3.017003445152642,-1.4450718236592683
52,1.1381054362194531,-0.7105713108687498
53,1.8791289996056202,-0.10396824365452671
54,0.18398190761862315,-1.2427435008553458
55,-0.18020117465793614,-0.09153191667554227
56,0.5111002695285765,-0.09279256495845992
57,3.0739268573881047,0.5544422026142364
58,0.02359572095312212,1.6829698034916236
59,0.4036505368833744,2.2982263626034087
60,0.2843010837002544,0.5234265363066085
61,-0.08104003915653765,0.9621957404040131
62,0.1420356981523597,1.116416763124643
63,-0.3103883985449528,1.443375291576713
64,0.5917956583031189,1.1075698723210203
65,7.9696386044970655,-2.4388393402908806
66,0.4040646685336039,0.4631695697808051
67,0.7094065738276917,2.1109274628614476
68,0.24516882680345442,0.20839609750626595
69,-0.2934190818809127,0.8428678099997947
70,-0.8493909843735228,0.7630471320440789
71,1.1059243856431968,0.21788187958885807
72,-0.13987133456279202,0.030541026005160538
73,-0.3793166621391959,1.7369236925493698
74,-1.1945376053942856,1.4636644823780824
75,-0.5907192490279135,-0.27460693987104134
76,-1.5001162352286397,-0.989341584621596
77,-1.2418807996326908,-1.27059617738231
78,-0.9550922778178818,-0.2427181841661268
79,-0.8850241317411079,-0.4119736003126493
80,-0.9550922778178818,-0.2427181841661268
81,-0.18429302805517084,1.1493411009500754
82,1.6089693941562029,1.4461805233588596
83,3.467393944591545,-2.118699729709707
84,-0.2784690710008076,0.7078656663708082
85,-0.758588998715007,-1.942764027596282
86,-0.295779534001503,-1.829725659243548
87,1.49726127690291,-0.8923664823570757
88,3.143119919600726,-1.6209187545741321
89,2.1033120990556924,-0.9247560824643278
90,1.5923889648358487,-0.12880910417494126
91,-0.07108538233886275,-0.5443277107287768
92,0.7737860446158331,0.4487273602340962
93,1.1896000323494382,2.9382582216634265
94,0.8730734574332321,1.152054877163501
95,0.030624106813911305,0.6889061116141774
96,-0.20311092286840293,1.8170341134586467
97,-0.608029146568557,-0.09994388850577884
98,-0.4730564053351723,0.5390487788156964
99,2.503577529707486,1.311746844097433
100,-0.20368822828527303,0.5859415093279551
101,-0.7205286922213677,-0.8414493966960691
102,-0.08602513171229942,0.3499435179037249
103,-0.03331881134433757,0.5450530249761549
104,0.13504345928565797,0.23940439712600034
105,-0.017044939949887893,-0.13330675492262206
106,0.06937201551384375,0.10402441582786137
107,-0.5798245378173341,0.9544639570067129
108,-1.1359947098162337,0.7301191846006219
109,-0.3726288571550103,0.31701557046026785
110,-1.1357432064386717,-1.0212303403265104
111,-0.7669249882987065,-0.3547173607803181
112,-0.7250403356965962,0.15679472864171434
113,-1.405940192283003,-0.5478661500423286
114,-1.0774518142381821,-0.00342611317683913
115,-1.0774518142381821,-0.00342611317683913
116,-1.454155986020729,-1.7693278514939081
117,1.6129591233220522,-1.925139542360458
118,-0.6037687535906581,-0.39649219902739796
119,-0.4401762191329496,-1.1946665164288839
120,0.01236448897685859,-0.3875984659232652
121,-0.4694476669219754,-0.8278938675401535
122,-0.6310490891230577,-0.39667988255174413
123,-0.3737168114693726,0.003020713780443364
124,-0.6729337417251678,-0.9081919719737767
125,-0.6729337417251678,-0.9081919719737767
126,1.0279574136082341,-0.6844753011930667
127,-0.5499225507401656,-0.07708970712883341
128,-0.7671097846708047,-1.349667406553044
129,0.17751183594153327,-0.7963336365834218
130,-0.37996831670389775,0.6665293567151391
131,-0.21572412768148722,0.9387493751478838
132,0.8993463719534087,0.21832541273091674
133,-0.35069686891487195,0.29975670782640873
134,-0.637300594357583,0.26682876038295167
135,-0.607377492003855,0.970450447328452
136,0.14932834246686966,-0.1155661310148667
137,1.225761795651308,-0.45614295148311956
138,-0.8062136893138659,-1.0452645546658348
139,-0.4076571651922709,-0.6700799339468678
140,-1.2058113525154455,-0.8519749241799879
141,-1.7344285703278242,-1.092306186907818
142,-1.0373067705151362,-0.8763032162688622
143,-1.1705867181038339,-1.0133757989609204
144,-1.1705867181038339,-1.0133757989609204
145,-1.0597218737393121,-0.985113982365235
146,-1.4352116400720287,-0.18109350115359824
