,0,1
0,-0.3840490101457673,0.532840069704803
1,-0.3840490101457673,0.532840069704803
2,-0.23291022135222283,0.6361596753080826
3,-0.5364199124379773,0.8955884000647198
4,-0.3840490101457673,0.532840069704803
5,-0.3084796157489951,0.5844998725064428
6,-0.1881911959513326,0.33329411495560063
7,-0.14267900666616423,0.2141048507923492
8,-0.2629674264638267,0.4653106083431913
9,-0.2629674264638267,0.4653106083431913
10,0.5014818291223427,-0.3438697294661034
11,0.012398488322216373,0.3042795056352094
12,-0.505130593827708,0.6003695310664147
13,0.31905372171852897,-0.15197046607107775
14,0.8384962326803458,-0.17881380248873655
15,0.13268690811987885,0.0530737480843672
16,-0.338536820860599,0.4136508055415516
17,-0.2629674264638267,0.4653106083431913
18,-0.17352937566204618,-0.1404205123617726
19,-0.505130593827708,0.6003695310664147
20,-0.41489937914164926,0.17831470655068124
21,-0.21824840106293647,0.16244504799070938
22,0.06704746393327875,-0.6428320274634568
23,-0.11138968805589484,-0.08111401820595596
24,0.04018805035203705,-0.6275386447551033
25,-0.18775224633694518,-0.3164501171968262
26,0.20475654593620232,-0.5318657305060005
27,-0.28118125255336596,-0.08053774235433768
28,-0.009754043962159,-0.22842389430190027
29,-0.8447137228226501,0.6015220827696511
30,-0.7299253482061321,0.7146368116750419
31,-0.8984325499851337,0.6321088481863585
32,-0.3210298672982953,-0.25544872307329913
33,-0.2343044565438153,0.8602030849111911
34,0.0658019539076768,-0.574547948009447
35,-0.7442121026812938,0.0734456251649599
36,-0.5427762803080053,0.4058956730071827
37,-0.30777744889153413,-0.6285118446859268
38,0.5151910840982331,-0.5263886356252939
39,0.4689731116681314,0.5990363743418791
40,0.19564448068523088,-0.0461221955444467
41,-0.4688461878952507,-0.08758547754302208
42,-0.423035234929141,-0.16947788248577508
43,-0.4688461878952507,-0.08758547754302208
44,-0.5444155822920229,-0.13924528034466185
45,0.19564448068523088,-0.0461221955444467
46,0.3041691762015746,0.6313413897329933
47,0.8434208070013328,1.5488087106255026
48,-0.27951795449008315,0.32759981267315713
49,-0.009386183196091715,0.4805068078280756
50,-0.7442121026812938,0.0734456251649599
51,1.9453274444723785,1.94961117006003
52,-0.8160514778982962,1.2015898949871622
53,-0.20283784954968623,0.9304006461713369
54,-1.1063087505772895,1.0879554981311716
55,-0.9721523993702761,0.38453415272323693
56,0.08951618767618917,-0.4956077515929064
57,1.8061873856733457,1.5421936979055852
58,1.3160953973844227,-0.07316590956678123
59,1.794219252366254,0.17334158658723914
60,-0.423035234929141,-0.16947788248577508
61,0.4849313010960864,-0.4815805251361377
62,-0.11791087871243533,-0.19695677744936435
63,0.6400198706632128,-0.609094778055457
64,0.08065352817817002,0.05642025300421032
65,3.8547067744044745,3.2894595610714905
66,-0.014990871900229854,-0.4273708928856103
67,0.7785221165504146,-0.31445218490876997
68,-0.15663866009798968,-0.5251922390826472
69,0.5907604784950052,-0.4747288328236542
70,0.28767340608144243,-1.2534396104543726
71,-0.010231738739688166,0.7945661457236644
72,-0.4414955754798174,-0.3696593957809079
73,0.4775399762605411,-0.8218845432178102
74,0.7628358412567564,-1.6271616186719766
75,-0.410206256869548,-0.6648782647792131
76,-0.352850688562315,-1.1590668126751023
77,-0.8213678248466223,-0.3455667700151409
78,-0.15619971048360223,-1.174936471235074
79,-0.4909987201796261,-0.6202888774801317
80,-0.15619971048360223,-1.174936471235074
81,0.09955281834323385,-0.3931424658530838
82,0.7871037275899506,-0.14660397590407284
83,1.6532218202964724,2.586372511061212
84,-0.1283874783457485,-0.08205393829480685
85,-0.9168221084459865,0.17273724460131357
86,-0.9615411338468768,0.4756028049537954
87,-0.276493815134566,1.1479875323832436
88,0.47024250096781933,1.584981252398844
89,0.1682126114350425,0.794270320078735
90,-0.11401603674615281,0.6089973273603491
91,-0.2851333552751385,-0.46517664810310483
92,-0.5175039194909771,0.22842503356987928
93,1.784289302156082,0.8175875593334235
94,0.5621666780021608,0.49110192913960743
95,-0.19390289178139916,0.7895229221363518
96,0.35725155646287865,-0.5706787856669681
97,-0.14827004887412587,-0.8182626761330181
98,0.020237152904875735,-0.7357347126443349
99,1.8596562795911036,2.052972259141895
100,0.24775483092166634,-0.008683737815255985
101,0.005591663557785134,0.12637518490796731
102,-0.7442121026812938,0.0734456251649599
103,-0.5496497257840746,0.17469281751823862
104,-0.6812788886930357,0.21384074768525138
105,-0.849157386876443,0.5862513803751718
106,-0.529523861901244,0.03283255139455498
107,0.2963965940730256,-0.8156771869878419
108,0.2121040116846702,-1.3050994132560125
109,-0.819781497078066,0.02178582236332011
110,-0.6068572349482609,-0.6490086062192412
111,-0.28991783707188556,-0.9160840223300551
112,-0.5792046574827411,-0.48062569273836425
113,-0.12491039187333286,-1.4701553402333793
114,-0.3386278178874161,-0.9830372078400486
115,-0.3386278178874161,-0.9830372078400486
